id_customer,listed_clothing,listed_bags,listed_shoes,listed_accessories
4c96337d195f0980c1672e96c9e7ff51cd112d57bc396ea7cba77c9cebb19ec7,True,False,False,False
19c303510af6a5db96d177974ee4d1be9f45a71d4c4de816446cd524142cd365,True,True,False,False
62bb7a2073550f1aa30c373c17fd76daa97c90b8ebea2ca64137287681852ba2,False,False,False,True
92f2057857240663628587e9f4a18e0f7da771bd00535dfd2c65041b50feb00e,True,False,False,False
d4f357552d848a3c8d25a6243239479c31b18f44325e150a3ccf6ccb14315814,False,False,False,False
3dc186668893c8a256bf7a869e37128472f9024ed15afe8383c8db473315357f,True,False,False,False
62429bc308c2781e6cb630e8d2a048c2fc454733a2e8bb09d5d203ed528133c1,False,True,False,False
2a585500b0dad645cb929e88af2c19f5c866a4c55bcd6c2e4149279425b9557e,True,False,False,False
49993ba245829bd4bfab2919ce9883701e09251da3eef98d5c31d5ddb8bc57fb,True,False,True,False
cc1d69c8d8ec0a82fa5b73015ac50d8a8b9143950fc657619c9612f2d1fc8eb1,False,True,False,False
20860c727c445a66c85d5cac53d4cf3516c64b9f5d6e21a7977db469d7db60cd,True,False,False,False
ed98d414c757877d138cefb74c8fe5760065f0e5ce5e06d3b423b9e2d70d7e97,True,False,True,False
95a60f8fbec7ffb8d370e8337a82f7eb06dda70faf1512022954b21fb0b6e1fa,True,False,True,False
2d12502ab3768d0009609ff69b2519c3f1a046238cf5a4581a39ac074644e77f,True,False,True,False
defd3e59919ced36a6600ca9e8350040271f7c78c015cff4052d47afe4cd53f4,False,True,False,False
1944f29e9d7467249764d74c993442d4ba8bf55ec1543d041e9380453a470800,True,False,False,False
ef47cd30ebe2e63f9b284619c7e3ef5b7fec24c9ad243480388aad8106c832db,True,False,False,False
8fb50d5ee8837954d37470a3375d985956c272b8b9a25f4a0799f00254935508,True,False,False,False
9b130f4eba8a4ecdce41c36b2f040a57ac09d1d44d48b36c183863f91ad57ebc,False,False,True,False
9d1af181b6c031f9383d0e41476c7aed5df87de77baa1e4aeb950079de9bbd6f,True,False,True,True
8f53e0ef5a7f3eb43adf57baceed4a66f755331d590c285194ff702ad6a610d2,False,True,True,False
569ee8b6b633c9974b33ded3ac0e9cfff3784d245af2ccf80f378b80886544e9,True,False,False,False
f0c0200eb70a6ff63ea3fe660b915c9a3aa463a1325638d26b492370430e0580,True,False,False,False
4dc189dcbb8918d93d9159d1c3b04e632cc65805c2d6e7020a47d4faa775751c,True,False,False,False
3ea083ea0f38b356afbea703a5528f5a7636bbc74098a00957f156e00b26f499,True,False,False,False
15bfd4e5acc8273d9cd2bfe26c52a51678e2362ee15b37325a4addd6b3e60287,False,True,False,False
95bc156af58155bec5ba11b92cea1d57a1604c02cc8abdc05d7d2427a1a6ade0,False,True,False,False
36355bc5d2bdbcef6a5cb44e90345fde1278d4b8e72a2b0dce85925438e52439,False,False,True,False
c8d460d5e64fe7a2f8515e277ea2e0c35bd7a0489a82b61ab1186e240f13d7f8,False,True,False,False
71d19495fc2a9811d3ae4484c0eca23e859f89ec810da51016334f35683132c4,True,False,False,False
b77e44cb928a3d45ac1045b6dccfd3980613f9669c471ea4029921b08e25dcb3,True,False,False,False
2a07f616cbc1d23b888b71e66f0816cff7795ba2cbe22d90971905c814d2bf1b,True,False,False,False
860cafb085c269664bc5d60babae7ee6542f452cdd42f803dabd9bdfe4b7ba13,False,False,True,False
6481716b8f175bcd26ae5c5a783053ea4f015959d9e3660893f760f8731cca1e,True,False,False,False
3d65fdddafb8ad396c0c30baa11f1fb2b73e7f924214d71f8e3a0df190eb1016,True,False,False,False
396d00645250c510c3eb48a6af99063a3d16358c3e2d48ca0053d07a34774cce,False,True,True,False
1114fbcdd200ac8f1b28459a4e9344e5ab2ba7273411735f5a152d8b564f280d,True,False,False,False
0e2914afebd9e5e4067f42fe4b42f70c2993847578874e71d673025d2476c45a,True,False,False,False
865418e6e3b7963fea67e72fc2f9daec9756516f265adca7a97ed4cbaed691cc,False,False,False,False
8ee5f077534511c2b3bb4d18c7b8875e0c4150a8f2a927692b43e4c47373aef4,True,False,False,False
c8c9e90e9bfc47bfef5eb151f55d03bdac29b26498d6c53597be3c6f1cbcd7c2,True,False,False,False
ee4f6cef9d108aff060c128907008fdcec594fced457b74038271e081661145c,False,False,True,False
7d540015c8643e4b4a04648a7573949f6b2cb97736266fb031c91f460a3005dc,True,False,False,False
5d24c3cba9a0334076c67101410e95202cf5f6ea88cf37c734635aae44668a85,True,False,False,False
8701d7efff97f7dd22c8e0b9ffd48355c2c6704f6dff97caee8b15241ed78d9a,True,False,False,False
044f39398a6385bcdcb9ddfd9d190f7f6924dd129cd8c55f6c9091356a37917e,True,False,False,False
628a5a2db9fbe820404faf5c3d38a1085404a92b8209fd80de2875a0abc39ef0,False,True,False,False
7aa4380e5f43377c60b72c1368fa3965fc0982345eefdab36f95201e988dc9d0,False,False,True,True
8ee7e46ff950f66868da836497b9f60f34abd5f3c7da83176edba70f2b7f5ea7,True,True,False,False
5d0650c7e02213245b09178684b7a06330f57ed2f84216b01bd0feadc2061d53,True,False,False,False
4f364beeb41d3442957432f5aa55141cd25d69c37ce5ac8080524cb509be671d,True,False,True,False
c5ce0457893c7177d9a1d38692c28e01dbcbf9a13b68c0fc838fc142a2fc431d,True,False,False,False
987aaae29d05a4b76e7f400003bc64eb03cddc2f7cc1c546c264546b59395321,True,False,False,True
f789b9dfed56dd04e939061900d79672997cdb8059e2afc705c35af14692394d,False,True,False,False
fdf763abbd5f881fff2f9fb8300e8aa641f59b20f9452ebbc934e0696d475eec,True,False,False,True
c87506ae7775a1382ca52f6744338fd2848f821bdff5f1cf07ea8176493baea0,True,True,False,False
8b80eafd094c5303fbc60e06f3ba7b59cc4965aed3c6025ea54348c622c7ca89,False,False,False,True
b24aab5068c233d7fb51ef213e81d3bcc88ef6ce0fdbdfb48310702f69e8f476,True,False,False,False
77cadad53fbc74f17791998cb893b6edec5d13b183d997c1a42a7d25aa141caa,True,False,False,False
2ddf17f9e47ddf703e111a17504d2049a810e5b07a1adcee20de1d8164b92aae,False,False,True,False
c2a1ea2273b51c48a9330a88db2874fc9dbdb4d662f697710a4babe3249f6f4d,False,False,True,False
15cc108c659b1f78b9661ea5617fe217d7a26856e7914d0031a11ec5c8b2e800,True,False,False,False
91bdc2b0f156f36e38bf544ed9d12f06f0949a465f56fc78fefc90f0cd1061da,False,False,True,False
4d3ca887bc29cec691a247db1155f9bd3e71801a8f885d68535749428656aaaa,True,False,False,False
bf0100989acfac4972b00cb5676a845498cd39cdaf769cde209e460e0476b324,False,True,False,False
c1ef92c84f27fc68a09006d72007781967a15c07d90836611852babe367f6c7c,False,False,True,False
1d4302b77ca9fa16e7ae78a23340d3909127dabcc58ed0363682de4b0a912282,False,True,False,False
59fd2211b7d6ca00c82ddeb20637f157419c104e252f570f53cb7bede938287a,True,False,True,False
ec668ad5f8d9a5c83ec9818af8244097d3e5c613d3920e7732c34c8450e0e039,True,False,False,False
d94355c48e01fbe7613ad2380e69c1dfd794096b20f3551386e2f55bf8bd3e3c,True,False,False,False
f07e78da67e48d0e338555f6a8bd13a526cb7613696dae169c8ef1bbb7acba99,False,False,True,False
0e492d51f73038ebc8463fedd897a75f8762d5928a1084b3290272cdbdb8ca9f,False,True,False,False
c2637c13df9b0306854a5aa144ee7b0782686d519c138e63a3896af24147b639,False,True,False,False
8234e7ef09d0a91a3dcc183bdf98247e5ea4da5abebe1e45722a664845615c9d,True,False,False,False
750c2734012c057868cf4e05e229ca9ccf9fb14c3a089fdcaf920a38183889e8,False,False,False,False
7d2cf45895a0196a474403895ada6fdf3aa9e641dacf397539e393941d49044f,False,False,False,False
0d080cd82a9339205681653da70c3f9ebcbda9bccfb9785e9c0081f1126b2354,False,False,False,True
8f9a518dd574d9ebfd9d6af7c6ca9ab646c3f1224003fc8b56d126bc099b1b47,False,True,False,False
db605dc42cfc43046aa48376ac5453af9bad93ded8794086f7baff6da561bb92,False,True,False,False
febb510e87a124b34178d6e836bf5be4e956d8f9e13c5eeaa742621f8be5913a,False,True,False,False
7e2f1aa84b94e2cf41aaeaf2dbf84eecd846c07f6487570cadf97eee01fd616d,False,True,False,False
edb8e10b1dfeb639948fe56e078d1a8cd8c0c53f66fb857b101dc4cfbb56faaa,False,False,False,False
733cce044d18929d6777c5ce2749147d4d3df0e2c3df0b101ae8bb340bbdad6a,True,False,False,False
4c01b04d6863f7a633de793305ab12a159edba378cc161b5a2e0613f555eb164,False,False,False,True
45441fa84dd606cec9fb495cb265fbcc4d8a396ff70bfd9a21e9aa8bd938c70e,True,False,False,False
2813ce053e641b7820b15453ce69edf6d02fed420171fe283e0990e98f9fab9f,False,True,False,False
01e85372671548d0d1520f28f00eed4d07d7b69d305ca66d214f09bb373653a2,False,False,True,False
70a88db1dc9baea2d6d8ec9f3e2484019a61749f97439c2465952b9fef304e78,False,False,False,True
76c14e8f1ca812e39b86effaf687215eae97a2645e7c10d9ef7f20cf4a4db947,True,False,False,False
1ebc6ae16d257820447b793de76463606d27b41152373a505ce893a6d49ebd18,False,True,False,False
91cdf20bfe8c2c8825915b11273abf3878d285efa9d47733ee6315a6bd664334,False,False,True,False
a403f26e128bdebcb00156dc476396fd762581f1ea9ed46b6d065e9e9c213cdb,True,False,False,False
fe0038492e93ec5124e817e02f2b6782eac69d5656e0ea0ebc33686d5de2e707,False,False,False,True
a6b475bf099b4cd5a3131bf8553a65e6003fc441c65a17dbdab6d6a31ffe66af,False,True,False,False
fc01bb2a02c963b904f95840ae9641d72ce0a9ae459785c1d4f73f1d3dae160f,False,True,False,False
dae647b420e73246c316439e7bf72bf435a3f4144752e921cc292c42baecacc7,False,True,False,True
64e89de5cbce6922a0a39cf302a558c0049e7ac5095be4ef60c03c0a4dc0c0ba,True,False,False,False
f703f9f36eb6b7a056c10bbc8eda27e61d5c2d02abbf459b92c0258317ae06f0,True,False,False,False
e0a54eafe398a3024d49f10070d0b82bf1c6168d281662082e9a3e008e6a935e,False,False,False,True
ac63cf8549b79e30d481fa4c513760b093b98af0cea263c16912be5d04911cc6,False,False,True,False
7501e8482b76265c8a9f1b01fdd3860b4466c4a15717bffbdc3b6405c45ae298,False,False,False,True
6e5df77608c38ed424a89355d52d8462685bdd1dfad122152c4fdb9020951154,True,False,False,False
86ebefd5022c2d62bdad7e13564a5f7f7c2baf79f71d3114b23115414785b6d0,True,False,False,False
5b042672e9825fb794435f97a2cb2f9c67a53a004f49ea14e56f4b03085b67cc,True,False,False,False
977ae1f6466835cf65bc0169e4d12d7910b9a4d26ab151ea397ecdad22269d80,False,True,False,False
3f13f5750f313b52b435624f4b82162110e48644caf8fad058391cd76575d41a,True,False,True,False
31510977616e9cac92eeb2e3655f4c92fd69ccc0ffca8446febb3d670ae554d2,True,False,True,False
5dea27a8c731c4eb38263e3e656007886f7dbfb8e4f2af94692b5ca595136ab4,True,False,False,False
c4f0b2875965c427246ab06924da127ab4d99f3c82b00f8a19835397597031f6,False,False,False,False
f1fc2ce4e0f1518fe5390fa7b9fc7d86c649f4b5a32afd9acb95a072cc2752ce,False,False,False,True
cf59df37150d658952aa7c7542cfbb513a16bb191bb9ce53f27d4d41a9e2ce46,False,True,False,False
fc42e25a56d0eef13c7b9195418a6c0f3c8b2c5f3ea271544a6476ea856b748e,True,False,False,False
e7da3b80aee26d313bc41c60ea2a7661d64bfb3f645b54f7c052272b92c31f0c,True,False,False,False
d16f6720a1936a6ac59135b99b95f3c00c09a281d59fff336d1d47d078f8846a,True,False,False,False
8e12f90a356f18f5aa026c80935174065a3414c5eb4abb787cf2d7c75999666b,True,True,True,True
527ed5afa39d2c95fe02f948cae4221a713ddc73a819cb0320a3b234d70f884e,False,False,True,False
dc61aec6f0860fb54b01366e047bfffc6f1dba226e1ad353149ae1c3ed791870,False,False,False,True
68e9ff15b123f6a544c477a8637fa0207b639abcd1ab84ad91acc91258a5cfb4,True,False,False,False
d5468aef29a99bc279c5c9a82bfddbd88f6088ce48fab86989e0b12e9dd29a40,True,False,False,False
e82037eb0d318c58b0488e2cc4ca9303cdfc6a616237454f3d42515f49f233a9,False,False,False,True
3b0f234e1f0de4ac213f99cd7109ddb964a2d890cfa7bf17b87d3c83a6bdcbaf,False,False,True,False
bc3e1157ec9f09957438e626d59ae1bb4ef2677b036abad2dcf7e12a4c435457,True,False,True,False
dc3eed8c70591368c85b34ed62192bcf275f512d073dc33e9d95ba7b62ddd39c,True,False,False,False
a7d6557869f37e67d5b0ea32d33cdb1392939517b3ee7ad834fdeca5868f95a4,False,False,True,False
b704a1f4fc213d158b60362a0eab2de5cd1472ff8df0dce6177487191d239e8c,True,False,False,False
23131c195fae7274674da2d9e34f0f1956beecd23f97425c6e73ddee8cb59a26,True,False,False,False
179e0415bda7b2ebf3b25ceffc267cbb6d449c6a9a2dea3b7ecab39c1867718f,False,False,True,False
90ca46bf3016ebb510cd31fc6bd0ed0598685739e3ee877452fc7e0ddf8f200f,False,False,True,False
e70b85e483cefd1b488d06d255ce76220eb89ec2ddd2ceb1f9ee0a0b15723785,True,False,False,False
ee73f7c5374ede61d6817be1a2d8b60a67c386e8ca7f3cdd57a8fe82adea325f,False,False,True,False
a8b476075f82af0a15741dde4df10abeeffb9626f9fb0d7dfea0e35d59614b2b,True,False,False,False
1e6c0caf825015cc1ef28dce90b9dface94bb36797b464351088c6fcaf1cb059,False,False,True,False
e4d15ce3c23097b97dbee90aa33dde3474f4467e35f177fd97003d8e6a2ae4a5,True,False,False,False
c385a97a9a76b2f1f19d6c1e3f665b2150545d1816be99a7e24f1ba38ad30ecc,True,False,False,True
abf2987fd9457e115fd0eb02099c854f3283709d5b23d07a040b94a782648448,True,False,False,False
7ddeabbaf94e535ab8d659a31d539e364022a731c35ddd3048e651808a45bbfe,True,False,True,False
99297b7b4ba79dbdfa306258b225f9de75c38687f11a2667d8cef94322cb9223,False,False,True,False
633cbc4cb20095cd85799d7d55002a253ef60f7635e73bba74178c777194168d,False,False,False,True
08065a3db45688ce2aec8b2eab3c5836f88b8834b1e560d18a996b694eea703c,False,False,True,False
559afed8322937b14706049df5561b5bc40f8248d80c485fd2dfa5d6d8755018,True,False,False,False
23434448c75e60df9f00a12eba1dfb0491c46df968a225ead7c0571e63f6ba95,False,True,False,False
ee01522d5cd3ec5ea0f949fd170a41fa7a83b56884dba2c617399d7e86d524fc,False,True,False,False
70d9be1e8034f055f3f9104c57606c4c70cdddae81418e88480de132d4b8f573,False,False,True,False
2269340368eaec9a1ba6e1375ead79f986da6662b3d517f0e3799e8942d0dc86,True,False,False,False
b6db9b0b9bb6d87bda1178c13d8bbade51e1587855829d93ee9fb70d4a74bcf2,True,False,True,False
5088abd8a6c86b40c493e7b9e332bba0e8836bea842d6234c43f640a38099e03,False,False,True,False
f943f6d8563f826227984a1b45ec1656a02f87bb8582698fb6efda98074c745b,True,False,False,False
76d0177ed75a7b42d186969548071da3a30b6d72a664b4440a8bd1e90727c180,False,False,False,False
e58fafffdb7172c75f527f74b3a52772c12d40f66a60ac916a0ae02166858101,False,False,False,True
ebcab8cc42468c66e68deb19e1b2438c576492083fb6a47a7703ef463d00f64b,False,False,True,False
e7997fd90e4527a96a2e355d603d01cd9a3de6ac94f342f5e6c0f24b7b250478,True,False,False,False
3e9780aa87eb38a9266dee85b62328757e0932e33b8b6a43d2dbbd94453603b0,False,True,False,False
b831ac9605599a413b947272afe3273afd38adbfdb842c0c099d41f7071e1666,False,False,False,True
7f9af89304630acf2432ec04b2792af085e896a7baf1a12e83ee28c280af59f1,True,False,True,False
6fbbafe602e7a0bb9dc252019adc7bf7f3afd5df5aca8d636b902964fbf4e333,False,False,True,False
f943313b50f7626fd8e6c0efb33c3db84b0f22d38955630ecfc5d67c05f50ddf,False,True,False,False
b6964afb6a4affb3605f33561a1663d539103ade9706b603cbb9240388f105ae,False,False,True,False
78ad1fb1445259428536848dc5ac8419d950dedcf725aeb76545d22dc8dcb830,False,False,True,False
ea513ddbd5e0558a109edab959cb10fcb55a09163f114aca1687bbfc1c25a393,False,False,False,True
b71755d8aff05796bd6ef540b613724147191af5eddb63d44028a534949b61e7,True,False,False,False
373cf556ca314371ae112e3e070f97a9ea1fba09ef63dfa5395c26390ad30e6a,True,False,False,False
cdb4df268b48a1c5254214144df4c2557fff9985f3f78d1d66bf94e7f4c46c9b,True,False,False,False
2844a0421bddb5e9faad011ec3f2d5bdf032d1dd052c57f5264ee7423905adf4,True,False,False,False
6dbefd0669fae7027cc70f8b048c62b3e84e1e9bcb73821a6d6cfb78d9d3cb66,False,False,False,True
d118d450f291b91ccf3ac167625e0021dc82d9c33e3735a475e5d3d76f0c773b,True,False,False,False
9121d6ef3f2c034e83c17b1cfaae91f5637a19c7d8f4bb720ffb01e122e4206f,True,False,False,False
2638e3b1ab983f39b4aff4d576f14a6a870619b1d22c6bf6081e851051ce2e31,True,False,True,False
fb51af0a022df3e2ecb014e20a493050112743a97968a414e305b452ddaaaacb,True,False,False,False
a5d3521d08536618ef1ca723eb69ebe0397e1dfdf34adf9b855a59163e821c15,True,False,False,False
ddd0f1acc19a3f0f0e2fd33002033e0749df0cdfe2fd0f2cb6221556f5eac74f,True,False,False,False
e00243c7776f4bbd6503831dd46dbbe00a9ced7244af82393e5de5436d8f7546,False,False,False,False
0a0ec6e3d6e09cbc5e5d33109205c89af49c5fe5ba88af838824302415757a80,True,False,False,False
8dccf3816008012016610aa82b31616b84df0ba200bebf79cf02b03038b743a5,False,True,False,False
ebda577b3625ce7f48f337b34f4c12dc801d1853185a538aa8ded00ccf02a675,False,True,False,False
f069f4990ef38bcbdf7ccee45ebd044560c932b60cfd9dd38e044d92eb29da2b,False,True,False,False
685783de41b4d755f090d757affa1cd49d965ab34e3af72e54dee43ce335b6c3,True,False,False,False
e3319857cde79d91bbde48968f54095f680d12288008caa5a91b4a3ef988534b,True,False,False,False
a87e8210318a6486cbacffb26dd6d5af53369932f693aae28a8e52ef7217cf86,False,False,True,False
79e497724e9506af7137e76d87206f9f1f38d359b88725a3da634ce9b5c5d9b0,False,False,True,False
b46697635fda41e37491d7e977c6a1cc069f85c77302de7a7772b0b7f06c4afd,False,True,False,False
f0ef33b3d246f0603370866d065ffabaa00feafd031b04a051777df078a94461,True,False,False,False
64777eabda19e21d32bafb15d0ce74d6f93f1a7e6620c409021bc21766e7fc7b,True,False,False,False
b353f5035645857e2842d80e24c81b71a93d0ed33ff55d464232dddee65a55ae,True,False,True,False
55e196fcbe3d13f4e02bbb74d09e394eaf099f758afb77b329c5dedc594a0267,False,True,False,False
33bcf2623445cd352d5b524e447a5fb58ea7b4beb5b15a739686286c14da0ccc,True,False,False,False
ec74a8775ff80aa973440a7aa169008c9b7b135d726dd5442c8fe02dccf7dc25,False,True,False,False
74acc5930be146fae7db43142e1df0247942d0ce0b3c0fa23ee56d6114fdbd46,True,False,False,True
c7ff9142fca4a6b36390fb17cb6c671f93de8b56ec5596d29aae340c023cbff6,True,False,False,False
bcefc38c157234cc68e7d73e9f11bc0a5f699105f7c154f8c625c9aabfe2bd6c,False,False,True,False
bf0ad90976d0e4a428e61ad5860b8ef2166137f732cb47b48e004a51571b3f4c,True,False,False,True
59003646c20f3b47c53f59811106cf4ae01eb546217e4d45d9b9b441ef6e86e8,True,True,False,True
5e2c39e8d1b4efbf632160b487d04a89b88f6272572fdaaba09da98cf9ce1e33,False,False,True,False
8e0736ef707940cb63b9f0bd0a86ed63620b5f84ebde1c8081ceb706ec73a80d,False,True,False,False
49373e78948e77f24e19ea8cdeb1eab4c6b297525e8c6d68a589994aa857b8d0,True,False,False,False
a4bfd3401897d433b95e0b2472355350f2671021c63206b1b09e0468a43566bd,True,False,False,False
fa315cfb432da5b95911b0cb9d0f8a71c5f582359e02aeecbb2478ca023742dc,True,False,False,False
f7c02db68349e321bef8d0e780302cfe01f53c97bede982f15c7dd57a79ee0f9,False,False,False,False
7e9ead40100d8bfa8c3d1f8910915a8eabbedf98bf0fe105d03d8b0412f70777,False,False,False,False
e3f79191ce8dd64a9f3ecd445a05f45d7e4c4ae94e3d5a0a4b34af86ed308842,False,False,True,False
8b036f9529611e2663095f7bc91d2f9a484d856998e968213e25b776b168f90f,False,True,True,False
f0fcb841546ddf51137f97a7f2d1d451fb5e37f6b35ba0330e0d34592608fd1f,False,False,True,False
ab02edb07774ae2b3522acd4a998ccb4fa27c03e48bc6766761d1b89935c204b,False,False,True,False
1b1c13340f915e44e8c3f3f4aaf1ccc4c5f6e6622282df4624575bb9b935686a,False,True,False,False
8addab67bc8c54958c61a6af9722750b47e3f5b053bcb279eebc9d012471379a,False,False,False,False
c7b9be55fa364a754a2fb8e4ae0bb9a9f10faae6aae7e38dbf3b993c6ca326c8,False,True,False,False
ae16ac2cda18f71d8ad0ce7793c32d8d41074f0193c5ca6814a3f0cfb13209ec,False,False,False,False
09193c37d5ba5bcff3a5a3c71a3759a88f69f2d618619a555cddc8ea67793974,False,True,False,False
384821a281815a455fd6d4be1058ba7dd9129937f2cfb0d691a59b9736879cc8,False,False,False,False
d07a5d0ebb73b2d12ca0c14075bd5c69db96f251177a441eecce086e6c193ad0,False,False,False,False
1332abb1d939aba078c82a6de6086835e836e9a796f7528b7829becf3634cfd2,True,False,True,False
3c0627cad407d8e0df4c3e898e54ab16143eb2fd91f1da7f5132851375944036,True,False,False,False
f45437fab8a879d5a9ccb6eb18c90ebf14285ba6f401ff3a7b646e4cc13f0823,True,False,False,False
f58fc35ccf0f33e92e135ad0088cd36b72f9916a2628a286bb21084b3b8f9e1f,False,False,True,False
d01a81f40c2d8230d4544028db7d0529355d1872ff9c062d1c83efa8e16d36f2,False,False,False,True
54db4fc11e6ad37b25d04f762c2ba5cf79060618a0c407891f33ed5f76d926d6,True,False,False,False
b44fe403cb2e213de57f4e591f1fce5cf9c47bc0fbf286465ce7bd585b60720a,True,False,False,False
fb771275314194960c938bf49c7a5298577acc5737209ced8db040ccf0279b06,False,True,False,False
bd73ccf55ed7ef4a8739077cbb5940aedea1a445617db384dfdb7d8a629c83de,False,True,False,False
3c32d3b7a9a9f1ac863469d5898dc4f3371bc81efe0ab44fce81f05a58a456fc,True,False,False,False
609843c19fd54bfbf1cddb7249a786049c12da22b6ab319fb6911c57b6e5f745,False,False,False,False
0526d50a9282fdb83828f222a7311285dedbb1c07d560b2c0ac48de34f12689b,False,False,True,False
17c476c0d46e0e6c21e6a80a683b2e28e42ca217af5535928c85fe60601f1116,False,False,True,False
600241a9c2f9605ccbcce2d386cb828d1c07df9790ab30a8b89ac751d6344118,True,False,False,False
7bb4d0f056b82bb43e6233766b423cef3f4cf9c2998f73c1b227c2522fba7590,False,True,False,False
c99e6c8d731a383666f02c6ed129d0eaf45981941ea38d4d07145afddeb05a36,True,False,True,True
110e9c1d26cfd44ba5e6d26ef9e1f8a38d74b0f2c5a5ab997c04cd06c8053c2c,False,True,False,False
57ffff8bcdf6a79c65fae70acced3805157a01c6782135a32089a971c64cc00f,False,False,False,False
