id_customer,first_listing_date,last_listing_date,last_sale_date,last_action
85572f8749021f45a39655a31788d2aef078f322b253f3301b0a1988f3b73866,2021-09-01 17:56:38,2021-09-01 17:56:38,,List
2315007cae10f7ca47aba4e0a6461fcfda6b5248cf09f71eab28e21724e97d08,2021-09-01 12:19:34,2021-09-01 13:31:34,,List
0bac381d3e79179259e5b20621dc47c7caf365460ff8494df9dd1c9596ce2f50,2021-09-01 11:06:49,2021-09-01 11:06:49,,List
6985d411e8313ef8c61b83ed67b33771f267f63f4160704f6260e85479821a7e,2021-09-01 15:27:21,2021-09-01 21:09:54,,List
4caece0807b2703f5f6bec44dc406235bf699f4ed9ccaee0fe4ffd1ee38e20d1,2021-09-01 10:51:02,2021-09-01 10:51:02,2021-09-23 16:20:00,Sale
3d43783884143383817870607b7f34744653de4316d8f17178c4b27e43f4f4dd,2021-09-01 14:10:40,2021-09-01 14:13:45,,List
75fc64c69e46851b11938e47f0273373a57c5a5c29b76f84c2e976c2a4786b0d,2021-09-01 21:07:48,2021-09-01 21:09:46,2021-09-02 23:35:00,Sale
8d2a6b2ed946187ee234e6aa7d023107dd94e8abf28eeed3bd9bb78d82de8546,2021-09-01 16:02:15,2021-09-01 18:47:01,,List
5115d9be2cee6bc09a37e1da02126be110148235fff0c2187c3330eac43ac83c,2021-09-01 18:23:26,2021-09-01 18:47:10,,List
4bb853021198fb5e3fd9de426772cc5690cd3d8b85add79d2ed170267ae154a6,2021-09-01 13:57:15,2021-09-01 16:43:29,2021-09-19 19:43:13,Sale
6c816c04f17cd8e29fc4271c2b22d7c29b4c349d3125053362b48445dd1ee154,2021-09-01 14:09:25,2021-09-01 21:18:54,,List
4c96337d195f0980c1672e96c9e7ff51cd112d57bc396ea7cba77c9cebb19ec7,2021-09-01 10:14:32,2021-09-01 10:14:32,2021-09-14 23:23:08,Sale
19c303510af6a5db96d177974ee4d1be9f45a71d4c4de816446cd524142cd365,2021-09-01 15:54:46,2021-09-01 16:17:24,2021-09-27 07:13:52,Sale
62bb7a2073550f1aa30c373c17fd76daa97c90b8ebea2ca64137287681852ba2,2021-09-01 22:06:24,2021-09-01 22:06:24,,List
92f2057857240663628587e9f4a18e0f7da771bd00535dfd2c65041b50feb00e,2021-09-01 20:31:29,2021-09-01 20:43:23,,List
d4f357552d848a3c8d25a6243239479c31b18f44325e150a3ccf6ccb14315814,2021-09-01 07:42:58,2021-09-01 07:49:36,,List
3dc186668893c8a256bf7a869e37128472f9024ed15afe8383c8db473315357f,2021-09-01 10:40:11,2021-09-01 10:40:11,,List
62429bc308c2781e6cb630e8d2a048c2fc454733a2e8bb09d5d203ed528133c1,2021-09-01 09:55:16,2021-09-01 09:55:16,,List
2a585500b0dad645cb929e88af2c19f5c866a4c55bcd6c2e4149279425b9557e,2021-09-01 16:50:50,2021-09-01 16:50:50,,List
49993ba245829bd4bfab2919ce9883701e09251da3eef98d5c31d5ddb8bc57fb,2021-09-01 20:48:09,2021-09-01 20:59:57,2021-09-28 17:07:38,Sale
cc1d69c8d8ec0a82fa5b73015ac50d8a8b9143950fc657619c9612f2d1fc8eb1,2021-09-01 02:29:17,2021-09-01 02:29:17,2021-09-16 14:31:03,Sale
20860c727c445a66c85d5cac53d4cf3516c64b9f5d6e21a7977db469d7db60cd,2021-09-01 17:10:40,2021-09-01 17:27:46,,List
ed98d414c757877d138cefb74c8fe5760065f0e5ce5e06d3b423b9e2d70d7e97,2021-09-01 11:34:41,2021-09-01 15:02:02,,List
95a60f8fbec7ffb8d370e8337a82f7eb06dda70faf1512022954b21fb0b6e1fa,2021-09-01 15:47:43,2021-09-01 16:24:40,,List
2d12502ab3768d0009609ff69b2519c3f1a046238cf5a4581a39ac074644e77f,2021-09-01 01:00:55,2021-09-01 23:43:31,,List
defd3e59919ced36a6600ca9e8350040271f7c78c015cff4052d47afe4cd53f4,2021-09-01 11:23:07,2021-09-01 12:23:08,2021-09-22 19:56:28,Sale
1944f29e9d7467249764d74c993442d4ba8bf55ec1543d041e9380453a470800,2021-09-01 19:34:40,2021-09-01 19:34:40,,List
ef47cd30ebe2e63f9b284619c7e3ef5b7fec24c9ad243480388aad8106c832db,2021-09-01 18:08:14,2021-09-01 18:08:14,,List
8fb50d5ee8837954d37470a3375d985956c272b8b9a25f4a0799f00254935508,2021-09-01 19:26:20,2021-09-01 19:36:56,,List
9b130f4eba8a4ecdce41c36b2f040a57ac09d1d44d48b36c183863f91ad57ebc,2021-09-01 13:13:02,2021-09-01 13:13:02,,List
9d1af181b6c031f9383d0e41476c7aed5df87de77baa1e4aeb950079de9bbd6f,2021-09-01 00:05:30,2021-09-01 12:03:25,2021-09-16 08:19:05,Sale
8f53e0ef5a7f3eb43adf57baceed4a66f755331d590c285194ff702ad6a610d2,2021-09-01 15:44:26,2021-09-01 18:09:41,,List
569ee8b6b633c9974b33ded3ac0e9cfff3784d245af2ccf80f378b80886544e9,2021-09-01 18:41:26,2021-09-01 18:41:26,,List
f0c0200eb70a6ff63ea3fe660b915c9a3aa463a1325638d26b492370430e0580,2021-09-01 09:11:59,2021-09-01 09:11:59,,List
4dc189dcbb8918d93d9159d1c3b04e632cc65805c2d6e7020a47d4faa775751c,2021-09-01 11:11:06,2021-09-01 11:16:09,,List
3ea083ea0f38b356afbea703a5528f5a7636bbc74098a00957f156e00b26f499,2021-09-01 19:13:30,2021-09-01 19:13:30,,List
15bfd4e5acc8273d9cd2bfe26c52a51678e2362ee15b37325a4addd6b3e60287,2021-09-01 13:16:30,2021-09-01 13:16:30,2021-09-04 16:01:52,Sale
95bc156af58155bec5ba11b92cea1d57a1604c02cc8abdc05d7d2427a1a6ade0,2021-09-01 19:40:15,2021-09-01 19:40:15,,List
36355bc5d2bdbcef6a5cb44e90345fde1278d4b8e72a2b0dce85925438e52439,2021-09-01 15:15:19,2021-09-01 15:15:19,,List
c8d460d5e64fe7a2f8515e277ea2e0c35bd7a0489a82b61ab1186e240f13d7f8,2021-09-01 14:21:39,2021-09-01 14:21:39,,List
71d19495fc2a9811d3ae4484c0eca23e859f89ec810da51016334f35683132c4,2021-09-01 08:21:14,2021-09-01 18:16:34,,List
b77e44cb928a3d45ac1045b6dccfd3980613f9669c471ea4029921b08e25dcb3,2021-09-01 08:05:30,2021-09-01 08:05:30,,List
2a07f616cbc1d23b888b71e66f0816cff7795ba2cbe22d90971905c814d2bf1b,2021-09-01 18:15:14,2021-09-01 18:15:14,,List
860cafb085c269664bc5d60babae7ee6542f452cdd42f803dabd9bdfe4b7ba13,2021-09-01 17:50:29,2021-09-01 19:00:01,,List
6481716b8f175bcd26ae5c5a783053ea4f015959d9e3660893f760f8731cca1e,2021-09-01 12:23:03,2021-09-01 12:23:03,,List
3d65fdddafb8ad396c0c30baa11f1fb2b73e7f924214d71f8e3a0df190eb1016,2021-09-01 16:14:45,2021-09-01 16:23:32,,List
396d00645250c510c3eb48a6af99063a3d16358c3e2d48ca0053d07a34774cce,2021-09-01 20:02:19,2021-09-01 22:31:39,2021-09-07 14:49:21,Sale
1114fbcdd200ac8f1b28459a4e9344e5ab2ba7273411735f5a152d8b564f280d,2021-09-01 13:18:56,2021-09-01 18:33:04,,List
0e2914afebd9e5e4067f42fe4b42f70c2993847578874e71d673025d2476c45a,2021-09-01 19:40:13,2021-09-01 19:40:13,,List
865418e6e3b7963fea67e72fc2f9daec9756516f265adca7a97ed4cbaed691cc,2021-09-01 15:05:47,2021-09-01 15:38:10,2021-09-01 17:37:53,Sale
8ee5f077534511c2b3bb4d18c7b8875e0c4150a8f2a927692b43e4c47373aef4,2021-09-01 10:48:43,2021-09-01 10:52:51,2021-10-09 21:14:44,Sale
c8c9e90e9bfc47bfef5eb151f55d03bdac29b26498d6c53597be3c6f1cbcd7c2,2021-09-01 20:41:01,2021-09-01 20:53:09,,List
ee4f6cef9d108aff060c128907008fdcec594fced457b74038271e081661145c,2021-09-01 13:41:23,2021-09-01 13:41:23,,List
7d540015c8643e4b4a04648a7573949f6b2cb97736266fb031c91f460a3005dc,2021-09-01 10:20:51,2021-09-01 10:20:51,,List
5d24c3cba9a0334076c67101410e95202cf5f6ea88cf37c734635aae44668a85,2021-09-01 15:19:10,2021-09-01 15:19:10,,List
8701d7efff97f7dd22c8e0b9ffd48355c2c6704f6dff97caee8b15241ed78d9a,2021-09-01 02:00:16,2021-09-01 16:28:02,,List
044f39398a6385bcdcb9ddfd9d190f7f6924dd129cd8c55f6c9091356a37917e,2021-09-01 13:24:14,2021-09-01 13:24:14,,List
628a5a2db9fbe820404faf5c3d38a1085404a92b8209fd80de2875a0abc39ef0,2021-09-01 17:55:45,2021-09-01 23:48:22,,List
7aa4380e5f43377c60b72c1368fa3965fc0982345eefdab36f95201e988dc9d0,2021-09-01 10:30:29,2021-09-01 11:37:40,,List
8ee7e46ff950f66868da836497b9f60f34abd5f3c7da83176edba70f2b7f5ea7,2021-09-01 12:09:02,2021-09-01 12:10:31,,List
5d0650c7e02213245b09178684b7a06330f57ed2f84216b01bd0feadc2061d53,2021-09-01 15:05:55,2021-09-01 17:11:20,,List
4f364beeb41d3442957432f5aa55141cd25d69c37ce5ac8080524cb509be671d,2021-09-01 11:01:18,2021-09-01 13:38:49,2021-09-27 20:52:11,Sale
c5ce0457893c7177d9a1d38692c28e01dbcbf9a13b68c0fc838fc142a2fc431d,2021-09-01 08:51:59,2021-09-01 09:25:56,2021-09-23 13:02:38,Sale
987aaae29d05a4b76e7f400003bc64eb03cddc2f7cc1c546c264546b59395321,2021-09-01 06:22:18,2021-09-01 22:45:23,,List
f789b9dfed56dd04e939061900d79672997cdb8059e2afc705c35af14692394d,2021-09-01 10:56:01,2021-09-01 10:56:01,,List
fdf763abbd5f881fff2f9fb8300e8aa641f59b20f9452ebbc934e0696d475eec,2021-09-01 13:16:09,2021-09-01 14:55:57,2021-09-16 15:21:51,Sale
c87506ae7775a1382ca52f6744338fd2848f821bdff5f1cf07ea8176493baea0,2021-09-01 15:33:29,2021-09-01 18:54:53,,List
8b80eafd094c5303fbc60e06f3ba7b59cc4965aed3c6025ea54348c622c7ca89,2021-09-01 12:24:35,2021-09-01 13:31:08,,List
b24aab5068c233d7fb51ef213e81d3bcc88ef6ce0fdbdfb48310702f69e8f476,2021-09-01 14:12:59,2021-09-01 14:12:59,,List
77cadad53fbc74f17791998cb893b6edec5d13b183d997c1a42a7d25aa141caa,2021-09-01 16:30:43,2021-09-01 16:30:43,,List
2ddf17f9e47ddf703e111a17504d2049a810e5b07a1adcee20de1d8164b92aae,2021-09-01 08:39:42,2021-09-01 08:39:42,,List
c2a1ea2273b51c48a9330a88db2874fc9dbdb4d662f697710a4babe3249f6f4d,2021-09-01 09:26:14,2021-09-01 09:26:14,,List
15cc108c659b1f78b9661ea5617fe217d7a26856e7914d0031a11ec5c8b2e800,2021-09-01 13:25:55,2021-09-01 13:25:55,,List
91bdc2b0f156f36e38bf544ed9d12f06f0949a465f56fc78fefc90f0cd1061da,2021-09-01 16:02:02,2021-09-01 16:02:02,,List
4d3ca887bc29cec691a247db1155f9bd3e71801a8f885d68535749428656aaaa,2021-09-01 17:55:29,2021-09-01 17:55:29,,List
bf0100989acfac4972b00cb5676a845498cd39cdaf769cde209e460e0476b324,2021-09-01 19:39:08,2021-09-01 23:08:49,,List
c1ef92c84f27fc68a09006d72007781967a15c07d90836611852babe367f6c7c,2021-09-01 14:08:38,2021-09-01 14:08:38,,List
1d4302b77ca9fa16e7ae78a23340d3909127dabcc58ed0363682de4b0a912282,2021-09-01 09:06:15,2021-09-01 12:56:06,2021-10-03 19:43:35,Sale
59fd2211b7d6ca00c82ddeb20637f157419c104e252f570f53cb7bede938287a,2021-09-01 08:33:06,2021-09-01 08:37:25,,List
ec668ad5f8d9a5c83ec9818af8244097d3e5c613d3920e7732c34c8450e0e039,2021-09-01 01:43:29,2021-09-01 01:43:29,,List
d94355c48e01fbe7613ad2380e69c1dfd794096b20f3551386e2f55bf8bd3e3c,2021-09-01 14:11:50,2021-09-01 14:30:08,,List
f07e78da67e48d0e338555f6a8bd13a526cb7613696dae169c8ef1bbb7acba99,2021-09-01 06:51:24,2021-09-01 06:51:24,2021-09-30 08:20:06,Sale
0e492d51f73038ebc8463fedd897a75f8762d5928a1084b3290272cdbdb8ca9f,2021-09-01 22:18:45,2021-09-01 22:18:45,,List
c2637c13df9b0306854a5aa144ee7b0782686d519c138e63a3896af24147b639,2021-09-01 04:38:56,2021-09-01 09:00:43,,List
8234e7ef09d0a91a3dcc183bdf98247e5ea4da5abebe1e45722a664845615c9d,2021-09-01 12:57:56,2021-09-01 12:57:56,,List
750c2734012c057868cf4e05e229ca9ccf9fb14c3a089fdcaf920a38183889e8,2021-09-01 22:52:27,2021-09-01 22:52:27,,List
7d2cf45895a0196a474403895ada6fdf3aa9e641dacf397539e393941d49044f,2021-09-01 15:52:43,2021-09-01 16:15:10,,List
0d080cd82a9339205681653da70c3f9ebcbda9bccfb9785e9c0081f1126b2354,2021-09-01 00:17:35,2021-09-01 00:38:24,2021-09-21 17:30:24,Sale
8f9a518dd574d9ebfd9d6af7c6ca9ab646c3f1224003fc8b56d126bc099b1b47,2021-09-01 16:05:08,2021-09-01 19:10:01,2021-10-10 15:16:54,Sale
db605dc42cfc43046aa48376ac5453af9bad93ded8794086f7baff6da561bb92,2021-09-01 14:35:36,2021-09-01 14:35:36,,List
febb510e87a124b34178d6e836bf5be4e956d8f9e13c5eeaa742621f8be5913a,2021-09-01 03:33:52,2021-09-01 03:39:15,,List
7e2f1aa84b94e2cf41aaeaf2dbf84eecd846c07f6487570cadf97eee01fd616d,2021-09-01 11:04:45,2021-09-01 11:04:45,,List
edb8e10b1dfeb639948fe56e078d1a8cd8c0c53f66fb857b101dc4cfbb56faaa,2021-09-01 13:34:06,2021-09-01 13:40:22,,List
733cce044d18929d6777c5ce2749147d4d3df0e2c3df0b101ae8bb340bbdad6a,2021-09-01 19:35:11,2021-09-01 19:35:11,,List
4c01b04d6863f7a633de793305ab12a159edba378cc161b5a2e0613f555eb164,2021-09-01 16:08:43,2021-09-01 16:08:43,2021-10-01 16:44:02,Sale
45441fa84dd606cec9fb495cb265fbcc4d8a396ff70bfd9a21e9aa8bd938c70e,2021-09-01 15:57:51,2021-09-01 16:44:57,,List
2813ce053e641b7820b15453ce69edf6d02fed420171fe283e0990e98f9fab9f,2021-09-01 22:58:15,2021-09-01 23:09:18,,List
01e85372671548d0d1520f28f00eed4d07d7b69d305ca66d214f09bb373653a2,2021-09-01 09:40:29,2021-09-01 12:42:15,2021-10-04 06:57:12,Sale
70a88db1dc9baea2d6d8ec9f3e2484019a61749f97439c2465952b9fef304e78,2021-09-01 14:32:55,2021-09-01 14:32:55,,List
76c14e8f1ca812e39b86effaf687215eae97a2645e7c10d9ef7f20cf4a4db947,2021-09-01 15:55:35,2021-09-01 16:08:41,,List
1ebc6ae16d257820447b793de76463606d27b41152373a505ce893a6d49ebd18,2021-09-01 17:12:44,2021-09-01 17:12:44,2021-10-03 07:41:56,Sale
91cdf20bfe8c2c8825915b11273abf3878d285efa9d47733ee6315a6bd664334,2021-09-01 10:45:28,2021-09-01 10:45:28,2021-09-18 14:28:10,Sale
a403f26e128bdebcb00156dc476396fd762581f1ea9ed46b6d065e9e9c213cdb,2021-09-01 14:48:04,2021-09-01 21:52:46,2021-09-21 09:26:17,Sale
fe0038492e93ec5124e817e02f2b6782eac69d5656e0ea0ebc33686d5de2e707,2021-09-01 22:22:11,2021-09-01 22:44:09,,List
a6b475bf099b4cd5a3131bf8553a65e6003fc441c65a17dbdab6d6a31ffe66af,2021-09-01 20:07:59,2021-09-01 20:07:59,,List
fc01bb2a02c963b904f95840ae9641d72ce0a9ae459785c1d4f73f1d3dae160f,2021-09-01 13:57:43,2021-09-01 13:57:43,,List
dae647b420e73246c316439e7bf72bf435a3f4144752e921cc292c42baecacc7,2021-09-01 08:56:02,2021-09-01 23:50:05,2021-10-03 09:56:05,Sale
64e89de5cbce6922a0a39cf302a558c0049e7ac5095be4ef60c03c0a4dc0c0ba,2021-09-01 15:15:20,2021-09-01 16:38:53,,List
f703f9f36eb6b7a056c10bbc8eda27e61d5c2d02abbf459b92c0258317ae06f0,2021-09-01 17:45:06,2021-09-01 17:45:06,,List
e0a54eafe398a3024d49f10070d0b82bf1c6168d281662082e9a3e008e6a935e,2021-09-01 15:07:51,2021-09-01 15:07:51,,List
ac63cf8549b79e30d481fa4c513760b093b98af0cea263c16912be5d04911cc6,2021-09-01 00:17:14,2021-09-01 01:03:02,,List
7501e8482b76265c8a9f1b01fdd3860b4466c4a15717bffbdc3b6405c45ae298,2021-09-01 13:11:27,2021-09-01 13:11:27,,List
6e5df77608c38ed424a89355d52d8462685bdd1dfad122152c4fdb9020951154,2021-09-01 07:32:55,2021-09-01 21:10:22,2021-09-10 21:02:12,Sale
86ebefd5022c2d62bdad7e13564a5f7f7c2baf79f71d3114b23115414785b6d0,2021-09-01 18:44:50,2021-09-01 18:44:50,,List
5b042672e9825fb794435f97a2cb2f9c67a53a004f49ea14e56f4b03085b67cc,2021-09-01 19:47:49,2021-09-01 22:21:48,,List
977ae1f6466835cf65bc0169e4d12d7910b9a4d26ab151ea397ecdad22269d80,2021-09-01 18:02:36,2021-09-01 18:02:36,,List
3f13f5750f313b52b435624f4b82162110e48644caf8fad058391cd76575d41a,2021-09-01 00:06:23,2021-09-01 01:16:49,,List
31510977616e9cac92eeb2e3655f4c92fd69ccc0ffca8446febb3d670ae554d2,2021-09-01 14:50:05,2021-09-01 16:23:57,2021-09-23 21:09:05,Sale
5dea27a8c731c4eb38263e3e656007886f7dbfb8e4f2af94692b5ca595136ab4,2021-09-01 17:09:51,2021-09-01 17:09:51,,List
c4f0b2875965c427246ab06924da127ab4d99f3c82b00f8a19835397597031f6,2021-09-01 13:56:48,2021-09-01 13:56:48,,List
f1fc2ce4e0f1518fe5390fa7b9fc7d86c649f4b5a32afd9acb95a072cc2752ce,2021-09-01 13:26:26,2021-09-01 13:26:26,,List
cf59df37150d658952aa7c7542cfbb513a16bb191bb9ce53f27d4d41a9e2ce46,2021-09-01 23:04:54,2021-09-01 23:04:54,,List
fc42e25a56d0eef13c7b9195418a6c0f3c8b2c5f3ea271544a6476ea856b748e,2021-09-01 16:46:53,2021-09-01 16:46:53,,List
e7da3b80aee26d313bc41c60ea2a7661d64bfb3f645b54f7c052272b92c31f0c,2021-09-01 17:18:14,2021-09-01 17:44:39,2021-09-01 21:57:09,Sale
d16f6720a1936a6ac59135b99b95f3c00c09a281d59fff336d1d47d078f8846a,2021-09-01 10:26:40,2021-09-01 10:26:40,,List
8e12f90a356f18f5aa026c80935174065a3414c5eb4abb787cf2d7c75999666b,2021-09-01 11:35:39,2021-09-01 17:28:42,,List
527ed5afa39d2c95fe02f948cae4221a713ddc73a819cb0320a3b234d70f884e,2021-09-01 14:59:28,2021-09-01 14:59:28,,List
dc61aec6f0860fb54b01366e047bfffc6f1dba226e1ad353149ae1c3ed791870,2021-09-01 11:33:50,2021-09-01 11:33:50,2021-09-11 11:22:08,Sale
68e9ff15b123f6a544c477a8637fa0207b639abcd1ab84ad91acc91258a5cfb4,2021-09-01 09:01:52,2021-09-01 09:01:52,2021-10-08 15:50:00,Sale
d5468aef29a99bc279c5c9a82bfddbd88f6088ce48fab86989e0b12e9dd29a40,2021-09-01 16:09:03,2021-09-01 16:09:34,,List
e82037eb0d318c58b0488e2cc4ca9303cdfc6a616237454f3d42515f49f233a9,2021-09-01 09:49:03,2021-09-01 09:49:03,,List
3b0f234e1f0de4ac213f99cd7109ddb964a2d890cfa7bf17b87d3c83a6bdcbaf,2021-09-01 10:27:19,2021-09-01 10:32:20,,List
bc3e1157ec9f09957438e626d59ae1bb4ef2677b036abad2dcf7e12a4c435457,2021-09-01 21:10:16,2021-09-01 23:51:35,,List
dc3eed8c70591368c85b34ed62192bcf275f512d073dc33e9d95ba7b62ddd39c,2021-09-01 15:44:31,2021-09-01 20:33:55,,List
a7d6557869f37e67d5b0ea32d33cdb1392939517b3ee7ad834fdeca5868f95a4,2021-09-01 10:05:26,2021-09-01 10:05:26,,List
b704a1f4fc213d158b60362a0eab2de5cd1472ff8df0dce6177487191d239e8c,2021-09-01 19:08:22,2021-09-01 19:10:22,,List
23131c195fae7274674da2d9e34f0f1956beecd23f97425c6e73ddee8cb59a26,2021-09-01 00:32:22,2021-09-01 00:32:22,,List
179e0415bda7b2ebf3b25ceffc267cbb6d449c6a9a2dea3b7ecab39c1867718f,2021-09-01 21:14:25,2021-09-01 21:50:46,2021-09-06 14:21:39,Sale
90ca46bf3016ebb510cd31fc6bd0ed0598685739e3ee877452fc7e0ddf8f200f,2021-09-01 10:55:27,2021-09-01 11:14:21,,List
e70b85e483cefd1b488d06d255ce76220eb89ec2ddd2ceb1f9ee0a0b15723785,2021-09-01 18:49:46,2021-09-01 18:49:46,,List
ee73f7c5374ede61d6817be1a2d8b60a67c386e8ca7f3cdd57a8fe82adea325f,2021-09-01 12:05:25,2021-09-01 12:05:25,,List
a8b476075f82af0a15741dde4df10abeeffb9626f9fb0d7dfea0e35d59614b2b,2021-09-01 21:07:17,2021-09-01 21:07:17,,List
1e6c0caf825015cc1ef28dce90b9dface94bb36797b464351088c6fcaf1cb059,2021-09-01 15:07:37,2021-09-01 15:14:36,2021-09-14 19:09:06,Sale
e4d15ce3c23097b97dbee90aa33dde3474f4467e35f177fd97003d8e6a2ae4a5,2021-09-01 14:51:58,2021-09-01 14:51:58,,List
c385a97a9a76b2f1f19d6c1e3f665b2150545d1816be99a7e24f1ba38ad30ecc,2021-09-01 08:35:20,2021-09-01 08:40:19,,List
abf2987fd9457e115fd0eb02099c854f3283709d5b23d07a040b94a782648448,2021-09-01 15:20:34,2021-09-01 15:37:29,,List
7ddeabbaf94e535ab8d659a31d539e364022a731c35ddd3048e651808a45bbfe,2021-09-01 21:32:12,2021-09-01 22:43:34,,List
99297b7b4ba79dbdfa306258b225f9de75c38687f11a2667d8cef94322cb9223,2021-09-01 05:26:54,2021-09-01 05:26:54,,List
633cbc4cb20095cd85799d7d55002a253ef60f7635e73bba74178c777194168d,2021-09-01 13:00:19,2021-09-01 13:00:19,2021-09-10 11:48:23,Sale
08065a3db45688ce2aec8b2eab3c5836f88b8834b1e560d18a996b694eea703c,2021-09-01 21:07:49,2021-09-01 21:51:49,,List
